time,partida,jogador,status
Vitória,699435,Lucas Arcanjo,TITULAR
Vitória,699435,Wagner Leonardo,TITULAR
Vitória,699435,Camutanga,TITULAR
Vitória,699435,Luan,TITULAR
Vitória,699435,Lucas Esteves,TITULAR
Vitória,699435,Willean Lepu,TITULAR
Vitória,699435,Leo Naldi,TITULAR
Vitória,699435,Willian,TITULAR
Vitória,699435,Osvaldo,TITULAR
Vitória,699435,Matheus,TITULAR
Vitória,699435,Alerrando,TITULAR
Vitória,699435,Hugo,SUBSTITUTO
Vitória,699435,Erick Castillo,SUBSTITUTO
Vitória,699435,Itaro Patric,SUBSTITUTO
Vitória,699435,Jean Mota,SUBSTITUTO
Vitória,699435,Luiz Adriano,SUBSTITUTO
Vitória,699435,Fábio Soares Dos Santos,RESERVA
Vitória,699435,Janderson,RESERVA
Vitória,699435,Reynaldo ,RESERVA
Vitória,699435,Muriel,RESERVA
Vitória,699435,Pablo,RESERVA
Vitória,699435,Raúl Cáceres,RESERVA
Vitória,699435,Fintelman,RESERVA
Vitória,699435,Caio Vinicius,RESERVA
Internacional,699435,Fabrício,TITULAR
Internacional,699435,Gabriel Mercado,TITULAR
Internacional,699435,Vitão,TITULAR
Internacional,699435,Robert,TITULAR
Internacional,699435,Hugo Mallo,TITULAR
Internacional,699435,Hyoran,TITULAR
Internacional,699435,Charles Aránguiz,TITULAR
Internacional,699435,Thiago Maia,TITULAR
Internacional,699435,Lucas Alario,TITULAR
Internacional,699435,Wanderson,TITULAR
Internacional,699435,Matheus Dias,TITULAR
Internacional,699435,Fabricio Bustos,SUBSTITUTO
Internacional,699435,Gustavo Prado,SUBSTITUTO
Internacional,699435,Gabriel Teixeira,SUBSTITUTO
Internacional,699435,Wesley,SUBSTITUTO
Internacional,699435,Bruno Henrique,SUBSTITUTO
Internacional,699435,Igor Gomes,RESERVA
Internacional,699435,Rômulo,RESERVA
Internacional,699435,René,RESERVA
Internacional,699435,Anthoni,RESERVA
Internacional,699435,Alexander Bernabei,RESERVA
Internacional,699435,Fernando,RESERVA
Internacional,699435,Bruno Gomes,RESERVA
Criciúma,699439,Gustavo,TITULAR
Criciúma,699439,Tobias Figueiredo,TITULAR
Criciúma,699439,Rodrigo,TITULAR
Criciúma,699439,Marcelo Hermes,TITULAR
Criciúma,699439,Jonathan Lemos,TITULAR
Criciúma,699439,Arthur Caike,TITULAR
Criciúma,699439,Barreto,TITULAR
Criciúma,699439,Matheuzinho,TITULAR
Criciúma,699439,Ronald,TITULAR
Criciúma,699439,Newton,TITULAR
Criciúma,699439,Yannick Bolasie,TITULAR
Criciúma,699439,Claudio Coelho Salvático,SUBSTITUTO
Criciúma,699439,Éder,SUBSTITUTO
Criciúma,699439,Alisson,SUBSTITUTO
Criciúma,699439,Walisson Maia,SUBSTITUTO
Criciúma,699439,Marquinhos Gabriel,SUBSTITUTO
Criciúma,699439,Erick Garcia,RESERVA
Criciúma,699439,Higor Matheus Meritão,RESERVA
Criciúma,699439,Allano,RESERVA
Criciúma,699439,Eliédson,RESERVA
Criciúma,699439,João Carlos,RESERVA
Criciúma,699439,Miguel Trauco,RESERVA
Criciúma,699439,Mateo Barcia,RESERVA
Bahia,699439,Marcos Felipe,TITULAR
Bahia,699439,Víctor Cuesta,TITULAR
Bahia,699439,Gabriel Xavier,TITULAR
Bahia,699439,Caio Alexandre,TITULAR
Bahia,699439,Luciano,TITULAR
Bahia,699439,Gilberto,TITULAR
Bahia,699439,Cauly Oliveira Souza,TITULAR
Bahia,699439,Jean Lucas,TITULAR
Bahia,699439,Éverton Ribeiro,TITULAR
Bahia,699439,Thaciano,TITULAR
Bahia,699439,Everaldo,TITULAR
Bahia,699439,Julio Cesar,SUBSTITUTO
Bahia,699439,Yago Felipe,SUBSTITUTO
Bahia,699439,Ademir,SUBSTITUTO
Bahia,699439,Gabriel Teixeira,SUBSTITUTO
Bahia,699439,Oscar Estupiñan,SUBSTITUTO
Bahia,699439,Marcos Victor,RESERVA
Bahia,699439,David Duarte,RESERVA
Bahia,699439,Danilo Fernandes,RESERVA
Bahia,699439,Adriel,RESERVA
Bahia,699439,Rafael Ratão,RESERVA
Bahia,699439,Cicinho,RESERVA
Bahia,699439,Ryan ,RESERVA
Cuiabá,699431,Walter,TITULAR
Cuiabá,699431,Alan Empereur,TITULAR
Cuiabá,699431,Bruno Alves,TITULAR
Cuiabá,699431,Ramon,TITULAR
Cuiabá,699431,Matheus Alexandre,TITULAR
Cuiabá,699431,Max,TITULAR
Cuiabá,699431,Denilson,TITULAR
Cuiabá,699431,Lucas Mineiro,TITULAR
Cuiabá,699431,Isidro Pitta,TITULAR
Cuiabá,699431,Clayson,TITULAR
Cuiabá,699431,Jonathan Cafú,TITULAR
Cuiabá,699431,Rikelme,SUBSTITUTO
Cuiabá,699431,Fernando Sobral,SUBSTITUTO
Cuiabá,699431,Lucas Fernandes,SUBSTITUTO
Cuiabá,699431,Filipe Augusto,SUBSTITUTO
Cuiabá,699431,André Luis,SUBSTITUTO
Cuiabá,699431,Eliel,RESERVA
Cuiabá,699431,Allyson,RESERVA
Cuiabá,699431,Guilherme Madruga,RESERVA
Cuiabá,699431,Luciano Giménez,RESERVA
Cuiabá,699431,Juan Pablo,RESERVA
Cuiabá,699431,Railan,RESERVA
Cuiabá,699431,Mateus,RESERVA
Fortaleza,699431,João Ricardo,TITULAR
Fortaleza,699431,Tomás Cardona,TITULAR
Fortaleza,699431,Emanuel Britez,TITULAR
Fortaleza,699431,Bruno Pacheco,TITULAR
Fortaleza,699431,Tinga,TITULAR
Fortaleza,699431,Tomás Pochettino,TITULAR
Fortaleza,699431,Matheus Rossetto,TITULAR
Fortaleza,699431,José Welison,TITULAR
Fortaleza,699431,Juan Martín Lucero,TITULAR
Fortaleza,699431,Breno,TITULAR
Fortaleza,699431,Yago Pikachu,TITULAR
Fortaleza,699431,Lucas Sasha,SUBSTITUTO
Fortaleza,699431,Renato Kayzer,SUBSTITUTO
Fortaleza,699431,Hércules,SUBSTITUTO
Fortaleza,699431,Pedro Augusto,SUBSTITUTO
Fortaleza,699431,Kauan,SUBSTITUTO
Fortaleza,699431,Imanol Machuca,RESERVA
Fortaleza,699431,Emmanuel Martínez,RESERVA
Fortaleza,699431,Titi,RESERVA
Fortaleza,699431,Santos,RESERVA
Fortaleza,699431,Pedro Rocha,RESERVA
Fortaleza,699431,Jhonatan,RESERVA
Fortaleza,699431,Felipe Jonatan,RESERVA
Grêmio,699432,Caíque,TITULAR
Grêmio,699432,Gustavo Martins,TITULAR
Grêmio,699432,Pedro Geromel,TITULAR
Grêmio,699432,Mayk,TITULAR
Grêmio,699432,Fabio,TITULAR
Grêmio,699432,Felipe Carballo Ares,TITULAR
Grêmio,699432,Dodi,TITULAR
Grêmio,699432,Gustavo Nunes,TITULAR
Grêmio,699432,Cristian Pavón,TITULAR
Grêmio,699432,João Pedro,TITULAR
Grêmio,699432,Franco Cristaldo,TITULAR
Grêmio,699432,Edenilson,SUBSTITUTO
Grêmio,699432,Du Queiroz,SUBSTITUTO
Grêmio,699432,Everton,SUBSTITUTO
Grêmio,699432,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699432,Natã,RESERVA
Grêmio,699432,Reinaldo,RESERVA
Grêmio,699432,Rodrigo Ely,RESERVA
Grêmio,699432,Ronald Falkoski,RESERVA
Grêmio,699432,Agustín Marchesín,RESERVA
Grêmio,699432,João Pedro,RESERVA
Grêmio,699432,Pepê,RESERVA
Botafogo,699432,John,TITULAR
Botafogo,699432,Bastos,TITULAR
Botafogo,699432,Lucas Halter,TITULAR
Botafogo,699432,Cuiabano,TITULAR
Botafogo,699432,Damián Suárez,TITULAR
Botafogo,699432,Óscar Romero,TITULAR
Botafogo,699432,Gregore,TITULAR
Botafogo,699432,Marlon Freitas,TITULAR
Botafogo,699432,Júnior Santos,TITULAR
Botafogo,699432,Tchê Tchê,TITULAR
Botafogo,699432,Luiz Henrique,TITULAR
Botafogo,699432,Diego Hernández,SUBSTITUTO
Botafogo,699432,Yarlen Faustino Augusto,SUBSTITUTO
Botafogo,699432,Carlos Eduardo,SUBSTITUTO
Botafogo,699432,Danilo,SUBSTITUTO
Botafogo,699432,Mateo Ponte,RESERVA
Botafogo,699432,Hugo,RESERVA
Botafogo,699432,Luis Segovia,RESERVA
Botafogo,699432,Alexander Barboza,RESERVA
Botafogo,699432,Gatito Fernández,RESERVA
Botafogo,699432,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699432,Fabiano,RESERVA
Botafogo,699432,Patrick de Paula,RESERVA
Vasco da Gama,699433,Léo Jardim,TITULAR
Vasco da Gama,699433,Léo,TITULAR
Vasco da Gama,699433,Maicon,TITULAR
Vasco da Gama,699433,Victor Luis,TITULAR
Vasco da Gama,699433,Paulo Henrique,TITULAR
Vasco da Gama,699433,JP,TITULAR
Vasco da Gama,699433,José Gabriel,TITULAR
Vasco da Gama,699433,Pablo Galdames,TITULAR
Vasco da Gama,699433,Pablo Vegetti,TITULAR
Vasco da Gama,699433,Adson,TITULAR
Vasco da Gama,699433,Rossi,TITULAR
Vasco da Gama,699433,José Luis Rodríguez,SUBSTITUTO
Vasco da Gama,699433,Serginho,SUBSTITUTO
Vasco da Gama,699433,Matheus Carvalho,SUBSTITUTO
Vasco da Gama,699433,Clayton,SUBSTITUTO
Vasco da Gama,699433,David,SUBSTITUTO
Vasco da Gama,699433,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Vasco da Gama,699433,Guilherme Estrella,RESERVA
Vasco da Gama,699433,Hugo Moura,RESERVA
Vasco da Gama,699433,Pablo,RESERVA
Vasco da Gama,699433,Rayan Rocha,RESERVA
Vasco da Gama,699433,João Victor,RESERVA
Cruzeiro,699433,Anderson Paixão,TITULAR
Cruzeiro,699433,João Marcelo,TITULAR
Cruzeiro,699433,Zé Ivaldo,TITULAR
Cruzeiro,699433,Marlon,TITULAR
Cruzeiro,699433,William,TITULAR
Cruzeiro,699433,Lucas Romero,TITULAR
Cruzeiro,699433,Lucas Silva,TITULAR
Cruzeiro,699433,Ramiro,TITULAR
Cruzeiro,699433,Rafael Silva,TITULAR
Cruzeiro,699433,Robert Vinicius Rodrigues Silva,TITULAR
Cruzeiro,699433,Gabriel Veron,TITULAR
Cruzeiro,699433,Japa,SUBSTITUTO
Cruzeiro,699433,Vitinho,SUBSTITUTO
Cruzeiro,699433,Arthur Viana,SUBSTITUTO
Cruzeiro,699433,Wesley,SUBSTITUTO
Cruzeiro,699433,João Pedro,SUBSTITUTO
Cruzeiro,699433,Leonardo,RESERVA
Cruzeiro,699433,Kaiki,RESERVA
Cruzeiro,699433,Lucas Villalba,RESERVA
Cruzeiro,699433,Machado,RESERVA
Cruzeiro,699433,Helibelton Palacios,RESERVA
Cruzeiro,699433,Neris,RESERVA
Atlético-MG,699437,Matheus Mendes,TITULAR
Atlético-MG,699437,Igor Rabello,TITULAR
Atlético-MG,699437,Rômulo,TITULAR
Atlético-MG,699437,Bruno Fuchs,TITULAR
Atlético-MG,699437,Matías Zaracho,TITULAR
Atlético-MG,699437,Igor Gomes,TITULAR
Atlético-MG,699437,Gustavo Scarpa,TITULAR
Atlético-MG,699437,Renzo Saravia,TITULAR
Atlético-MG,699437,Hulk,TITULAR
Atlético-MG,699437,Paulinho,TITULAR
Atlético-MG,699437,Carlos Eduardo,TITULAR
Atlético-MG,699437,Alisson Santana,SUBSTITUTO
Atlético-MG,699437,Pedrinho,SUBSTITUTO
Atlético-MG,699437,Brahian Palacios,SUBSTITUTO
Atlético-MG,699437,Alan Kardec,SUBSTITUTO
Atlético-MG,699437,Robert Santos,RESERVA
Atlético-MG,699437,Isaac,RESERVA
Atlético-MG,699437,Paulo Vitor,RESERVA
Atlético-MG,699437,Gabriel Delfim,RESERVA
Palmeiras,699437,Weverton,TITULAR
Palmeiras,699437,Murilo,TITULAR
Palmeiras,699437,Kaiky Naves,TITULAR
Palmeiras,699437,Joaquín Piquerez,TITULAR
Palmeiras,699437,Marcos Rocha,TITULAR
Palmeiras,699437,Raphael Veiga,TITULAR
Palmeiras,699437,Aníbal Moreno,TITULAR
Palmeiras,699437,Zé Rafael,TITULAR
Palmeiras,699437,Rony,TITULAR
Palmeiras,699437,Lázaro,TITULAR
Palmeiras,699437,Estêvão,TITULAR
Palmeiras,699437,Vanderlan,SUBSTITUTO
Palmeiras,699437,Fabinho,SUBSTITUTO
Palmeiras,699437,José López,SUBSTITUTO
Palmeiras,699437,Gabriel Menino,SUBSTITUTO
Palmeiras,699437,Mateus Oliveira,RESERVA
Palmeiras,699437,Gustavo,RESERVA
Palmeiras,699437,Marcelo Lomba,RESERVA
Palmeiras,699437,Vitor Nunes,RESERVA
Palmeiras,699437,Jhonatan,RESERVA
Palmeiras,699437,Caio Paulista,RESERVA
Atlético-GO,699440,Ronaldo,TITULAR
Atlético-GO,699440,Pedrão,TITULAR
Atlético-GO,699440,Luiz Gustavo,TITULAR
Atlético-GO,699440,Guilherme Romão,TITULAR
Atlético-GO,699440,Maguinho,TITULAR
Atlético-GO,699440,Lucas Kal,TITULAR
Atlético-GO,699440,Gabriel Baralhas,TITULAR
Atlético-GO,699440,Rhaldney,TITULAR
Atlético-GO,699440,Emiliano Rodríguez,TITULAR
Atlético-GO,699440,Luiz Fernando,TITULAR
Atlético-GO,699440,Shaylon,TITULAR
Atlético-GO,699440,Roni,SUBSTITUTO
Atlético-GO,699440,Max,SUBSTITUTO
Atlético-GO,699440,Mateo Zuleta,SUBSTITUTO
Atlético-GO,699440,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699440,Vágner Love,SUBSTITUTO
Atlético-GO,699440,Derek,RESERVA
Atlético-GO,699440,Yeferson Rodallega,RESERVA
Atlético-GO,699440,Luiz Felipe,RESERVA
Atlético-GO,699440,Danielzinho,RESERVA
Atlético-GO,699440,Pedro Rangel,RESERVA
Criciúma,699440,Alisson,TITULAR
Criciúma,699440,Tobias Figueiredo,TITULAR
Criciúma,699440,Rodrigo,TITULAR
Criciúma,699440,Miguel Trauco,TITULAR
Criciúma,699440,Jonathan Lemos,TITULAR
Criciúma,699440,Barreto,TITULAR
Criciúma,699440,Newton,TITULAR
Criciúma,699440,Ronald,TITULAR
Criciúma,699440,Marquinhos Gabriel,TITULAR
Criciúma,699440,Yannick Bolasie,TITULAR
Criciúma,699440,Arthur Caike,TITULAR
Criciúma,699440,Claudio Coelho Salvático,SUBSTITUTO
Criciúma,699440,Higor Matheus Meritão,SUBSTITUTO
Criciúma,699440,Matheuzinho,SUBSTITUTO
Criciúma,699440,Mateo Barcia,SUBSTITUTO
Criciúma,699440,Allano,SUBSTITUTO
Criciúma,699440,Kauã Moroso,RESERVA
Criciúma,699440,Matheus Teixeira,RESERVA
Criciúma,699440,Erick Garcia,RESERVA
Criciúma,699440,Marcelo Hermes,RESERVA
Criciúma,699440,Walisson Maia,RESERVA
Criciúma,699440,João Carlos,RESERVA
Criciúma,699440,Eduardo,RESERVA
Botafogo,699441,John,TITULAR
Botafogo,699441,Bastos,TITULAR
Botafogo,699441,Lucas Halter,TITULAR
Botafogo,699441,Cuiabano,TITULAR
Botafogo,699441,Damián Suárez,TITULAR
Botafogo,699441,Óscar Romero,TITULAR
Botafogo,699441,Marlon Freitas,TITULAR
Botafogo,699441,Danilo,TITULAR
Botafogo,699441,Júnior Santos,TITULAR
Botafogo,699441,Tchê Tchê,TITULAR
Botafogo,699441,Carlos Eduardo,TITULAR
Botafogo,699441,Fabiano,SUBSTITUTO
Botafogo,699441,Yarlen Faustino Augusto,SUBSTITUTO
Botafogo,699441,Gregore,SUBSTITUTO
Botafogo,699441,Luiz Henrique,SUBSTITUTO
Botafogo,699441,Diego Hernández,SUBSTITUTO
Botafogo,699441,Fernando Marçal,RESERVA
Botafogo,699441,Gatito Fernández,RESERVA
Botafogo,699441,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699441,Patrick de Paula,RESERVA
Botafogo,699441,Mateo Ponte,RESERVA
Botafogo,699441,Alexander Barboza,RESERVA
Botafogo,699441,Hugo,RESERVA
Athletico-PR,699441,Leo Linck,TITULAR
Athletico-PR,699441,Thiago Heleno,TITULAR
Athletico-PR,699441,Kaique Rocha,TITULAR
Athletico-PR,699441,Lucas Esquivel,TITULAR
Athletico-PR,699441,Leonardo Godoy,TITULAR
Athletico-PR,699441,Christian,TITULAR
Athletico-PR,699441,Fernandinho,TITULAR
Athletico-PR,699441,Erick,TITULAR
Athletico-PR,699441,Gonzalo Mastriani,TITULAR
Athletico-PR,699441,Tomás Cuello,TITULAR
Athletico-PR,699441,Nikão,TITULAR
Athletico-PR,699441,Mateo Gamarra,SUBSTITUTO
Athletico-PR,699441,José Vitor Silva Neves,SUBSTITUTO
Athletico-PR,699441,Pablo,SUBSTITUTO
Athletico-PR,699441,Julimar,SUBSTITUTO
Athletico-PR,699441,Alex Santana,SUBSTITUTO
Athletico-PR,699441,Mádson,RESERVA
Athletico-PR,699441,Kayke Santos,RESERVA
Athletico-PR,699441,Bruno Zapelli,RESERVA
Athletico-PR,699441,Lucas Di Yorio,RESERVA
Athletico-PR,699441,Fernando,RESERVA
Athletico-PR,699441,Gabriel Pereira,RESERVA
Athletico-PR,699441,Gabriel,RESERVA
Fortaleza,699449,João Ricardo,TITULAR
Fortaleza,699449,Tomás Cardona,TITULAR
Fortaleza,699449,Titi,TITULAR
Fortaleza,699449,Felipe Jonatan,TITULAR
Fortaleza,699449,Tinga,TITULAR
Fortaleza,699449,Emmanuel Martínez,TITULAR
Fortaleza,699449,Pedro Augusto,TITULAR
Fortaleza,699449,Hércules,TITULAR
Fortaleza,699449,Juan Martín Lucero,TITULAR
Fortaleza,699449,Breno,TITULAR
Fortaleza,699449,Tomás Pochettino,TITULAR
Fortaleza,699449,Yago Pikachu,SUBSTITUTO
Fortaleza,699449,Lucas Sasha,SUBSTITUTO
Fortaleza,699449,José Welison,SUBSTITUTO
Fortaleza,699449,Imanol Machuca,SUBSTITUTO
Fortaleza,699449,Calebe,SUBSTITUTO
Fortaleza,699449,Iarley Barros,RESERVA
Fortaleza,699449,Kauan,RESERVA
Fortaleza,699449,Pedro Rocha,RESERVA
Fortaleza,699449,Mauricio Kozlinski,RESERVA
Fortaleza,699449,Alexsandro Amorim,RESERVA
Fortaleza,699449,Jhonatan,RESERVA
Fortaleza,699449,Bruno Pacheco,RESERVA
Grêmio,699449,Agustín Marchesín,TITULAR
Grêmio,699449,Gustavo Martins,TITULAR
Grêmio,699449,Rodrigo Ely,TITULAR
Grêmio,699449,Reinaldo,TITULAR
Grêmio,699449,João Pedro,TITULAR
Grêmio,699449,Dodi,TITULAR
Grêmio,699449,Pepê,TITULAR
Grêmio,699449,Du Queiroz,TITULAR
Grêmio,699449,João Pedro,TITULAR
Grêmio,699449,Gustavo Nunes,TITULAR
Grêmio,699449,Cristian Pavón,TITULAR
Grêmio,699449,Franco Cristaldo,SUBSTITUTO
Grêmio,699449,Nathan,SUBSTITUTO
Grêmio,699449,Felipe Carballo Ares,SUBSTITUTO
Grêmio,699449,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699449,Edenilson,SUBSTITUTO
Grêmio,699449,Natã,RESERVA
Grêmio,699449,Rafael,RESERVA
Grêmio,699449,Pedro Geromel,RESERVA
Grêmio,699449,Ronald Falkoski,RESERVA
Grêmio,699449,Rodrigo Caio,RESERVA
Grêmio,699449,Mayk,RESERVA
Grêmio,699449,Caíque,RESERVA
Juventude,699446,Gabriel,TITULAR
Juventude,699446,Ze Marcos,TITULAR
Juventude,699446,Danilo Boza,TITULAR
Juventude,699446,Gabriel Inocencio,TITULAR
Juventude,699446,João,TITULAR
Juventude,699446,Nenê,TITULAR
Juventude,699446,Caique,TITULAR
Juventude,699446,Jádson,TITULAR
Juventude,699446,Gilberto,TITULAR
Juventude,699446,Marcelinho,TITULAR
Juventude,699446,Lucas Barbosa,TITULAR
Juventude,699446,Jean,SUBSTITUTO
Juventude,699446,Luis Mandaca,SUBSTITUTO
Juventude,699446,Gabriel Taliari,SUBSTITUTO
Juventude,699446,Erick,SUBSTITUTO
Juventude,699446,Werik,SUBSTITUTO
Juventude,699446,Peixoto,RESERVA
Juventude,699446,Ewerton,RESERVA
Juventude,699446,Claus,RESERVA
Juventude,699446,Rildo ,RESERVA
Juventude,699446,Luis,RESERVA
Juventude,699446,Lucas Freitas,RESERVA
Juventude,699446,Rodrigo Sam,RESERVA
Vasco da Gama,699446,Léo Jardim,TITULAR
Vasco da Gama,699446,Léo,TITULAR
Vasco da Gama,699446,Maicon,TITULAR
Vasco da Gama,699446,Victor Luis,TITULAR
Vasco da Gama,699446,Paulo Henrique,TITULAR
Vasco da Gama,699446,JP,TITULAR
Vasco da Gama,699446,José Gabriel ,TITULAR
Vasco da Gama,699446,Pablo Galdames,TITULAR
Vasco da Gama,699446,Clayton,TITULAR
Vasco da Gama,699446,Adson,TITULAR
Vasco da Gama,699446,Rossi,TITULAR
Vasco da Gama,699446,Matheus Carvalho,SUBSTITUTO
Vasco da Gama,699446,David,SUBSTITUTO
Vasco da Gama,699446,Juan Sforza,SUBSTITUTO
Vasco da Gama,699446,Serginho,SUBSTITUTO
Vasco da Gama,699446,Rayan Rocha,SUBSTITUTO
Vasco da Gama,699446,Lucas Piton,RESERVA
Vasco da Gama,699446,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Vasco da Gama,699446,João Victor,RESERVA
Vasco da Gama,699446,Keiller,RESERVA
Vasco da Gama,699446,Hugo Moura,RESERVA
Vasco da Gama,699446,Guilherme Estrella,RESERVA
Vasco da Gama,699446,José Luis Rodríguez,RESERVA
São Paulo,699448,Jandrei,TITULAR
São Paulo,699448,Diego Costa ,TITULAR
São Paulo,699448,Robert Arboleda,TITULAR
São Paulo,699448,Welington,TITULAR
São Paulo,699448,Igor,TITULAR
São Paulo,699448,Luciano,TITULAR
São Paulo,699448,Alisson,TITULAR
São Paulo,699448,Giuliano Galoppo,TITULAR
São Paulo,699448,Jonathan Calleri,TITULAR
São Paulo,699448,Michel Araújo,TITULAR
São Paulo,699448,Wellington Rato,TITULAR
São Paulo,699448,William,SUBSTITUTO
São Paulo,699448,Ferreira,SUBSTITUTO
São Paulo,699448,Luiz Gustavo,SUBSTITUTO
São Paulo,699448,Rodrigo Nestor,SUBSTITUTO
São Paulo,699448,Lucas Moura,SUBSTITUTO
São Paulo,699448,André Silva,RESERVA
São Paulo,699448,Henrique Carmo,RESERVA
São Paulo,699448,Young,RESERVA
São Paulo,699448,Juan,RESERVA
São Paulo,699448,Sabino,RESERVA
São Paulo,699448,Erick,RESERVA
São Paulo,699448,Patryck,RESERVA
Cuiabá,699448,Walter,TITULAR
Cuiabá,699448,Alan Empereur,TITULAR
Cuiabá,699448,Marllon,TITULAR
Cuiabá,699448,Ramon,TITULAR
Cuiabá,699448,Matheus Alexandre,TITULAR
Cuiabá,699448,Max,TITULAR
Cuiabá,699448,Denilson,TITULAR
Cuiabá,699448,Lucas Mineiro,TITULAR
Cuiabá,699448,Isidro Pitta,TITULAR
Cuiabá,699448,Clayson,TITULAR
Cuiabá,699448,Jonathan Cafú,TITULAR
Cuiabá,699448,Rikelme,SUBSTITUTO
Cuiabá,699448,Bruno Alves,SUBSTITUTO
Cuiabá,699448,Fernando Sobral,SUBSTITUTO
Cuiabá,699448,Railan,SUBSTITUTO
Cuiabá,699448,Eliel,SUBSTITUTO
Cuiabá,699448,Allyson ,RESERVA
Cuiabá,699448,Lucas Fernandes,RESERVA
Cuiabá,699448,Guilherme Madruga,RESERVA
Cuiabá,699448,André Luis,RESERVA
Cuiabá,699448,Mateus,RESERVA
Cuiabá,699448,Filipe Augusto,RESERVA
Cuiabá,699448,Luciano Giménez,RESERVA
Cruzeiro,699442,Anderson Paixão,TITULAR
Cruzeiro,699442,João Marcelo,TITULAR
Cruzeiro,699442,Zé Ivaldo,TITULAR
Cruzeiro,699442,Marlon,TITULAR
Cruzeiro,699442,William,TITULAR
Cruzeiro,699442,Machado,TITULAR
Cruzeiro,699442,Lucas Silva,TITULAR
Cruzeiro,699442,Ramiro,TITULAR
Cruzeiro,699442,Matheus Pereira,TITULAR
Cruzeiro,699442,Gabriel Veron,TITULAR
Cruzeiro,699442,Robert Vinicius Rodrigues Silva,TITULAR
Cruzeiro,699442,Vitinho,SUBSTITUTO
Cruzeiro,699442,Japa,SUBSTITUTO
Cruzeiro,699442,Arthur Gomes,SUBSTITUTO
Cruzeiro,699442,Lucas Villalba,SUBSTITUTO
Cruzeiro,699442,Neris,RESERVA
Cruzeiro,699442,Helibelton Palacios,RESERVA
Cruzeiro,699442,Arthur Viana,RESERVA
Cruzeiro,699442,Leonardo,RESERVA
Cruzeiro,699442,Bilu ,RESERVA
Cruzeiro,699442,Wesley,RESERVA
Cruzeiro,699442,Jhosefer,RESERVA
Cruzeiro,699442,Kaiki,RESERVA
Fluminense,699442,Fábio,TITULAR
Fluminense,699442,Thiago Santos,TITULAR
Fluminense,699442,Antônio Carlos,TITULAR
Fluminense,699442,Diogo Barbosa,TITULAR
Fluminense,699442,Marquinhos,TITULAR
Fluminense,699442,Renato Augusto,TITULAR
Fluminense,699442,Lima,TITULAR
Fluminense,699442,Martinelli,TITULAR
Fluminense,699442,Germán Cano,TITULAR
Fluminense,699442,John Kennedy,TITULAR
Fluminense,699442,Douglas Costa,TITULAR
Fluminense,699442,Gabriel,SUBSTITUTO
Fluminense,699442,Calegari,SUBSTITUTO
Fluminense,699442,David Terans,SUBSTITUTO
Fluminense,699442,Kauã Elias,SUBSTITUTO
Fluminense,699442,Felipe De Andrade Vieira,RESERVA
Fluminense,699442,Marlon,RESERVA
Fluminense,699442,Alexsander,RESERVA
Fluminense,699442,Lucas Da Sliva Justen,RESERVA
Fluminense,699442,Rafael Monteiro,RESERVA
Fluminense,699442,Felipe Alves,RESERVA
Fluminense,699442,Vitor Eudes,RESERVA
Internacional,699444,Fabrício,TITULAR
Internacional,699444,Fernando,TITULAR
Internacional,699444,Igor Gomes,TITULAR
Internacional,699444,Robert,TITULAR
Internacional,699444,Fabricio Bustos,TITULAR
Internacional,699444,Hyoran,TITULAR
Internacional,699444,Rômulo,TITULAR
Internacional,699444,Bruno Henrique,TITULAR
Internacional,699444,Lucas Alario,TITULAR
Internacional,699444,Lucca Drummond,TITULAR
Internacional,699444,Wanderson,TITULAR
Internacional,699444,Charles Aránguiz,SUBSTITUTO
Internacional,699444,Bruno Gomes,SUBSTITUTO
Internacional,699444,Gabriel Mercado,SUBSTITUTO
Internacional,699444,Gustavo Prado,RESERVA
Internacional,699444,Anthoni,RESERVA
Internacional,699444,Gabriel Teixeira,RESERVA
Internacional,699444,Alexander Bernabei,RESERVA
Corinthians,699444,Matheus Donelli,TITULAR
Corinthians,699444,Gustavo Henrique,TITULAR
Corinthians,699444,Cacá,TITULAR
Corinthians,699444,Hugo,TITULAR
Corinthians,699444,Mateuzinho,TITULAR
Corinthians,699444,Igor Coronado,TITULAR
Corinthians,699444,Raniele,TITULAR
Corinthians,699444,Breno Bidon,TITULAR
Corinthians,699444,Yuri Alberto,TITULAR
Corinthians,699444,Wesley Ribeiro,TITULAR
Corinthians,699444,Rodrigo Garro,TITULAR
Corinthians,699444,Matheus Bidu,SUBSTITUTO
Corinthians,699444,Gustavo Mosquito,SUBSTITUTO
Corinthians,699444,Pedro Raúl,SUBSTITUTO
Corinthians,699444,Biro,RESERVA
Corinthians,699444,Matheus Andrade,RESERVA
Corinthians,699444,Giovane,RESERVA
Corinthians,699444,Léo Mana,RESERVA
Corinthians,699444,João Pedro,RESERVA
Corinthians,699444,Felipe Longo,RESERVA
Corinthians,699444,Ryan,RESERVA
Corinthians,699444,Arthur Sousa Araújo,RESERVA
